"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2019",103.652726698682,
"AUT","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2020",105.108452573489,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2005",95.6263317113293,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2006",96.1771494996111,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2007",96.6562022798692,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2008",97.0475112268508,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2009",99.1095153353951,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2010",100,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2011",98.5981781920277,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2012",98.003464292893,
"AUT","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2013",97.1448738734561,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2000",87.581439194884,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2005",93.4356221249053,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2006",94.2241628110419,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2007",93.9720442122505,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2008",95.9903543977869,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2009",101.782895943419,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2010",100,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2011",97.6553025638174,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2012",95.5112399318291,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2013",97.1421187548018,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2014",96.8935887233014,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2015",99.8340506784802,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2016",92.4934787066696,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2017",93.0666580291013,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2018",97.803441049976,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2019",94.9553153169063,
"DNK","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2020",97.3296645088768,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2000",88.8429708857423,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2005",94.7814780442553,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2006",95.5813769482317,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2007",95.3256268082695,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2008",97.3730089328428,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2009",103.248986818384,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2010",100,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2011",97.6553025638173,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2012",95.5102643124928,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2013",97.1407884129781,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2014",96.912892857202,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2015",99.5626003166998,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2016",92.6088856302763,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2017",93.1828805492159,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2018",97.270128689864,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2019",95.4039313516249,
"DNK","TEACHERSALARY","PRY15YREXP","IDX2010","A","2020",97.7895339309475,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2000",103.837951251262,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2005",96.8480928358397,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2006",99.723987887426,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2007",97.3153659221585,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2008",98.2731407805687,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2009",100.466923749437,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2010",100,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2011",97.6553025638174,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2012",95.7059546746591,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2013",94.5329715111931,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2014",100.402312162481,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2015",102.776102944032,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2016",93.3756679726568,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2017",93.9080870687067,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2018",95.5562097580586,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2019",96.1387968740516,
"DNK","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2020",97.3417574905212,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2000",86.8501418574201,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2005",98.6459908796325,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2006",99.4244165356885,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2007",99.0390868580599,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2008",101.166462484746,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2009",100.374364460501,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2010",100,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2011",97.6553025638174,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2012",97.2560110432964,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2013",96.3543565276996,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2014",96.8455911207436,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2015",98.3630572822274,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2016",94.8471970305033,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2017",96.2329135458131,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2018",96.5109016950489,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2019",93.1991899314298,
"DNK","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2020",95.5298592424146,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2000",82.4867874570837,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2005",93.7178033755214,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2006",96.4067614127635,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2007",96.8236547148096,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2008",98.5753813486559,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2009",98.3510116940061,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2010",100,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2011",98.8464570289697,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2012",97.4841601926217,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2013",96.2930996991301,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2014",95.0928342840082,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2015",94.6518393712199,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2016",94.7168117238221,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2017",94.2556394312316,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2018",93.4128791235403,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2019",93.5734201303377,
"FIN","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2020",93.8571352578738,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2000",78.594417176556,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2005",89.8730575460385,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2006",95.6484141030001,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2007",96.0621590255075,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2008",98.5752125400743,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2009",98.3506570637874,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2010",100,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2011",98.8463780156604,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2012",97.4840340820136,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2013",96.2931081518556,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2014",95.0926264873343,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2015",94.6515134034813,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2016",94.7163535813188,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2017",94.2551835194054,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2018",93.4125471094535,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2019",93.5730168941861,
"FIN","TEACHERSALARY","PRY15YREXP","IDX2010","A","2020",93.8568640373145,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2000",85.7174084517131,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2005",93.342026992157,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2006",96.5313989623779,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2007",96.9490001678873,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2008",98.6731138291358,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2009",98.4483961306547,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2010",100,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2011",98.8465827869131,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2012",99.4359815593492,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2013",98.2210437450107,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2014",96.9969314446948,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2015",96.5469717616623,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2016",96.6132452756238,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2017",96.142839325429,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2018",95.2833155792491,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2019",94.4841308398102,
"FIN","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2020",95.7181608700522,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2000",83.765851011655,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2005",90.7934879913944,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2006",92.3354587444984,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2007",92.4621879492158,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2008",97.3310885177331,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2009",97.1094310577821,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2010",100,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2011",98.8466955456558,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2012",97.649849176973,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2013",96.542508222823,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2014",95.653515568041,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2015",98.043088621751,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2016",98.4026339722039,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2017",97.9235155614382,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2018",97.0479871156364,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2019",97.9967304755812,
"FIN","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2020",97.977056201975,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2000",107.114489394028,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2005",102.386624108539,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2006",101.761333358457,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2007",100.789885478467,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2008",99.0003114150751,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2009",99.0006642707546,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2010",100,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2011",98.9929117560534,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2012",97.4059696540322,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2013",96.3849913188193,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2014",95.9952912834379,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2015",95.8052398750791,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2016",95.6540165497342,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2017",97.2096026978687,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2018",96.988323174883,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2019",96.3232158387862,
"FRA","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2020",100.191367626573,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2000",107.110045750049,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2005",102.380118527557,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2006",101.758134498339,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2007",100.796776203694,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2008",99.0004886898513,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2009",99.0007067489468,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2010",100,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2011",98.9928203769175,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2012",97.405879739783,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2013",96.3849023470226,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2014",97.2863175129089,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2015",97.0937101317533,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2016",96.9391692587414,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2017",101.121944680516,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2018",100.77843450165,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2019",100.084970595968,
"FRA","TEACHERSALARY","PRY15YREXP","IDX2010","A","2020",100.762531109797,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2000",107.114489394028,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2005",102.386624108539,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2006",101.761333358457,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2007",100.789885478467,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2008",99.0003114150751,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2009",99.0006642707546,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2010",100,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2011",98.9929117560534,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2012",97.4059696540322,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2013",96.3849913188193,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2014",95.9952912834379,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2015",95.8052398750791,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2016",95.6540165497342,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2017",97.2096026978687,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2018",96.988323174883,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2019",96.3232158387862,
"FRA","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2020",100.191367626573,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2000",107.110045750049,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2005",102.380118527557,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2006",101.758134498339,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2007",100.796776203694,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2008",99.0004886898513,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2009",99.0007067489468,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2010",100,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2011",98.9928203769175,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2012",97.405879739783,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2013",96.3849023470226,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2014",97.2863175129089,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2015",97.0937101317533,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2016",96.9391692587414,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2017",101.121944680516,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2018",100.77843450165,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2019",100.084970595968,
"FRA","TEACHERSALARY","EARLYCHILDEDU_15YREXP","IDX2010","A","2020",100.762531109797,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2005",94.7065557117468,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2006",93.8285866381565,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2007",98.0741368389474,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2008",97.5478626263759,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2009",97.3162813665394,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2010",100,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2011",101.536972377391,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2012",101.835667174049,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2013",102.233331955831,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2014",103.733601981008,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2015",108.400073943131,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2016",110.199826178164,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2017",111.430937045744,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2018",112.088175501145,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2019",113.321651464316,
"DEU","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2020",116.763539152931,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2005",97.026980888407,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2006",96.1275005104791,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2007",99.9656395879617,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2008",98.980425739317,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2009",97.6576880402492,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2010",100,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2011",102.316958557352,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2012",103.58510751962,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2013",104.22523641292,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2014",105.863792068475,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2015",110.663877128684,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2016",112.389102839356,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2017",113.572124010518,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2018",114.195938982991,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2019",115.347859015712,
"DEU","TEACHERSALARY","PRY15YREXP","IDX2010","A","2020",118.141501631156,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2005",99.1485308237556,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2006",98.2293827975079,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2007",97.4457255799982,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2008",96.9138329262537,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2009",98.0064790219902,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2010",100,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2011",101.37581393117,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2012",100.853847171804,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2013",101.219437637628,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2014",101.60518310154,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2015",106.20022367387,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2016",107.700325681886,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2017",108.83957704325,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2018",108.909454125207,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2019",110.10856840859,
"DEU","TEACHERSALARY","UPPSRY_15YREXP","IDX2010","A","2020",111.522279336782,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2000",82.9378987734439,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2005",96.9454804997432,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2006",98.1130014578779,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2007",93.6196076073311,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2008",94.6222073311639,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2009",96.8609812374219,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2010",100,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2011",86.7020408472585,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2012",77.6821845690472,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2013",74.1004148201268,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2014",69.8450414395071,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2015",71.154077329521,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2016",72.2525254616823,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2017",72.069490329985,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2018",70.8216901218528,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2019",70.1011686389559,
"GRC","TEACHERSALARY","LOWSRY_15YREXP","IDX2010","A","2020",71.2633789233744,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2000",82.9378987734439,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2005",96.9454804997432,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2006",98.1130014578779,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2007",93.6196076073311,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2008",94.6222073311639,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2009",96.8609812374219,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2010",100,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2011",86.7020408472585,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2012",77.6821845690472,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2013",74.1004148201268,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2014",69.8450414395071,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2015",71.154077329521,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2016",72.2525254616823,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2017",72.069490329985,
"GRC","TEACHERSALARY","PRY15YREXP","IDX2010","A","2018",70.8216901218528,
